Date,mvrv_z_score,puell_multiple,supply_in_profit
2013-03-24,3.7359397756366723,,
2013-03-25,3.672556062810553,,
2013-03-26,3.8023128412408216,,
2013-03-27,4.237335398677903,,
2013-03-28,3.845926791870332,,
2013-03-29,3.809128095665809,,
2013-03-30,3.674230725345504,,
2013-03-31,3.6390377465608554,,
2013-04-01,3.8357707454190044,,
2013-04-02,4.167583265027435,,
2013-04-03,4.211425953562186,,
2013-04-04,3.9870734328349484,,
2013-04-05,3.8827124757411777,,
2013-04-06,3.695274301104181,,
2013-04-07,4.166677531579035,,
2013-04-08,4.421334771107719,,
2013-04-09,4.68053051143208,,
2013-04-10,2.447128820722605,,
2013-04-11,0.4122248777962387,,
2013-04-12,1.296848086925615,,
2013-04-13,0.8898379822110943,,
2013-04-14,0.6406380565449543,,
2013-04-15,0.42540895298578063,,
2013-04-16,0.06057638364478636,,
2013-04-17,0.7938249490504617,,
2013-04-18,1.2239413647140616,,
2013-04-19,1.4778638320461848,,
2013-04-20,1.6928351000847195,,
2013-04-21,1.36536887013142,,
2013-04-22,1.549268965782849,,
2013-04-23,1.9091694813165259,,
2013-04-24,2.0491153725596716,,
2013-04-25,1.6298011546346791,,
2013-04-26,1.5025306163356418,,
2013-04-27,1.2381034006055316,,
2013-04-28,1.3819719797177352,,
2013-04-29,1.5616530142040599,,
2013-04-30,1.416309860115778,,
2013-05-01,0.8501913227943514,,
2013-05-02,0.614430673435495,,
2013-05-03,0.36403298855447974,,
2013-05-04,0.772165650215939,,
2013-05-05,0.8607142831001776,,
2013-05-06,0.7434245938406312,,
2013-05-07,0.7244657564835207,,
2013-05-08,0.7595820082858139,,
2013-05-09,0.7253946366757998,,
2013-05-10,0.8703749212436228,,
2013-05-11,0.7995798132494714,,
2013-05-12,0.7776288014227548,,
2013-05-13,0.8325605734711422,,
2013-05-14,0.5945663720009411,,
2013-05-15,0.6156284577655186,,
2013-05-16,0.7089754702154744,,
2013-05-17,0.8098637146194337,,
2013-05-18,0.812829346106083,,
2013-05-19,0.7794357698512474,,
2013-05-20,0.7923328440099386,,
2013-05-21,0.7730172843635872,,
2013-05-22,0.8081750140950013,,
2013-05-23,0.913804026440504,,
2013-05-24,1.0253988955313618,,
2013-05-25,0.9807135447671642,,
2013-05-26,1.0057018722743416,,
2013-05-27,0.9052340694783605,,
2013-05-28,0.8849303622865028,,
2013-05-29,0.9556971228469081,,
2013-05-30,0.871316729218785,,
2013-05-31,0.8897484258554991,,
2013-06-01,0.90354093785169,,
2013-06-02,0.7485893352338064,,
2013-06-03,0.7483608823131149,,
2013-06-04,0.6752234150229649,,
2013-06-05,0.681043273732901,,
2013-06-06,0.6200018717016621,,
2013-06-07,0.4120596664648003,,
2013-06-08,0.3875443789510796,,
2013-06-09,0.16896835888342482,,
2013-06-10,0.2751780477694041,,
2013-06-11,0.3440963367165731,,
2013-06-12,0.3170371290909761,,
2013-06-13,0.20044070250442697,,
2013-06-14,0.15116485287252823,,
2013-06-15,0.1661432248012353,,
2013-06-16,0.14547119170196943,,
2013-06-17,0.17141161691187573,,
2013-06-18,0.26950744705783086,,
2013-06-19,0.27086799659824484,,
2013-06-20,0.26784411844077666,,
2013-06-21,0.19917926244432527,,
2013-06-22,0.1653345094721361,,
2013-06-23,0.171631325451945,,
2013-06-24,0.1400111858060311,,
2013-06-25,0.11104103544307743,,
2013-06-26,0.1290439596796649,,
2013-06-27,0.08573504523921639,,
2013-06-28,-0.08702139659538606,,
2013-06-29,-0.10283028474953132,,
2013-06-30,-0.08473197436671964,,
2013-07-01,-0.24428508542358804,,
2013-07-02,-0.12740387726951047,,
2013-07-03,-0.3660753067248763,,
2013-07-04,-0.3279326673850883,,
2013-07-05,-0.5978999797499689,,
2013-07-06,-0.6129538999344494,,
2013-07-07,-0.4697293654010071,,
2013-07-08,-0.42278939441600766,,
2013-07-09,-0.398772592568425,,
2013-07-10,-0.15924509016346006,,
2013-07-11,-0.10042955546003182,,
2013-07-12,-0.04425149782266533,,
2013-07-13,-0.013495274075368798,,
2013-07-14,-0.056114354220832954,,
2013-07-15,0.03684846411486727,,
2013-07-16,-0.011422900013089267,,
2013-07-17,-0.028182448666443777,,
2013-07-18,-0.17214878886230484,,
2013-07-19,-0.13836447929471798,,
2013-07-20,-0.16969181464315045,,
2013-07-21,-0.15071295949142743,,
2013-07-22,-0.15027409952410697,,
2013-07-23,-0.11790812672781108,,
2013-07-24,-0.0900313397748424,,
2013-07-25,-0.04205651702306012,,
2013-07-26,-0.0480114889812005,,
2013-07-27,-0.09425062105612185,,
2013-07-28,0.017186609052835394,,
2013-07-29,0.030795558243484643,,
2013-07-30,0.1098594466854109,,
2013-07-31,0.1371603310083885,,
2013-08-01,0.09876253891415449,,
2013-08-02,0.07851354414612098,,
2013-08-03,0.04792353787479672,,
2013-08-04,0.06693307286892893,,
2013-08-05,0.09039817394839948,,
2013-08-06,0.09250931487888443,,
2013-08-07,0.07539775469622571,,
2013-08-08,0.005693584440197976,,
2013-08-09,-0.03888535241857615,,
2013-08-10,-0.019895622005706222,,
2013-08-11,0.002787373705217122,,
2013-08-12,0.03026663130148815,,
2013-08-13,0.07434657617810338,,
2013-08-14,0.1041518285852063,,
2013-08-15,0.07431760133520283,,
2013-08-16,0.07635056384587585,,
2013-08-17,0.10555613455438272,,
2013-08-18,0.09263701535128017,,
2013-08-19,0.1755070785706402,,
2013-08-20,0.2121373649757793,,
2013-08-21,0.35695298395744046,,
2013-08-22,0.32095003152516666,,
2013-08-23,0.27063549454052294,,
2013-08-24,0.296341303005239,,
2013-08-25,0.3929019544850504,,
2013-08-26,0.36388129006304554,,
2013-08-27,0.49035807656005315,,
2013-08-28,0.49386519522849304,,
2013-08-29,0.4955866001011582,,
2013-08-30,0.62681813322184,,
2013-08-31,0.6949352386184472,,
2013-09-01,0.7310811800331803,,
2013-09-02,0.6951204979319892,,
2013-09-03,0.6644773090386699,,
2013-09-04,0.5063607317527644,,
2013-09-05,0.4976137076009715,,
2013-09-06,0.3893304541871275,,
2013-09-07,0.4306034280856276,,
2013-09-08,0.38686936639508207,,
2013-09-09,0.45120490564429067,,
2013-09-10,0.4671979970798747,,
2013-09-11,0.5696628532971121,,
2013-09-12,0.5452140346295048,,
2013-09-13,0.5539765485363686,,
2013-09-14,0.47146017872770085,,
2013-09-15,0.4840798297719522,,
2013-09-16,0.5023113931493365,,
2013-09-17,0.513509717199885,,
2013-09-18,0.5063674139523658,,
2013-09-19,0.42548138550134534,,
2013-09-20,0.3939617134688207,,
2013-09-21,0.4041905948959871,,
2013-09-22,0.3887700567494712,,
2013-09-23,0.37994600477681223,,
2013-09-24,0.39485960772502415,,
2013-09-25,0.3855377700346172,,
2013-09-26,0.4051935836456966,,
2013-09-27,0.44360390903124225,,
2013-09-28,0.44430392912844197,,
2013-09-29,0.4469503146326758,,
2013-09-30,0.4180191981179835,,
2013-10-01,0.44498454396123616,,
2013-10-02,-0.07191714957966076,,
2013-10-03,0.22549644907993177,,
2013-10-04,0.3193648065707981,,
2013-10-05,0.30350906763871577,,
2013-10-06,0.32355773005533317,,
2013-10-07,0.3312664056081401,,
2013-10-08,0.3458894518182484,,
2013-10-09,0.36530675611309743,,
2013-10-10,0.37805826462364955,,
2013-10-11,0.3849910623944982,,
2013-10-12,0.39238254974343695,,
2013-10-13,0.4873935715277998,,
2013-10-14,0.5408901443888178,,
2013-10-15,0.6599802143591798,,
2013-10-16,0.5704935240582847,,
2013-10-17,0.673666419967543,,
2013-10-18,0.8538596595383656,,
2013-10-19,1.1023891011939035,,
2013-10-20,1.098060319373069,,
2013-10-21,1.30114480883332,,
2013-10-22,1.4362538899161863,,
2013-10-23,1.6293589493891925,,
2013-10-24,1.388654744017325,,
2013-10-25,1.0901435004195217,,
2013-10-26,0.9704763455606,,
2013-10-27,1.2314346616075478,,
2013-10-28,1.2459476573849897,,
2013-10-29,1.34417350392069,,
2013-10-30,1.2040029262221172,,
2013-10-31,1.2788608653348905,,
2013-11-01,1.2485178320194594,,
2013-11-02,1.2650864224065015,,
2013-11-03,1.3412790473211076,,
2013-11-04,1.5667383763603726,,
2013-11-05,1.7350761958690901,,
2013-11-06,1.9978618675293245,,
2013-11-07,2.2586129365289374,,
2013-11-08,2.760217793491539,,
2013-11-09,2.5925114772774145,,
2013-11-10,2.453988858558223,,
2013-11-11,2.570177062377758,,
2013-11-12,2.6080726180622387,,
2013-11-13,2.976556700965957,,
2013-11-14,3.068799525679633,,
2013-11-15,2.8201515175624574,,
2013-11-16,3.0399906420837812,,
2013-11-17,3.442513352048842,,
2013-11-18,4.771667718681971,,
2013-11-19,3.3443228066845556,,
2013-11-20,3.534157833128348,,
2013-11-21,4.387013162260443,,
2013-11-22,4.319671179423116,,
2013-11-23,4.1587636570742585,,
2013-11-24,3.7750458070848225,,
2013-11-25,3.552591522347085,,
2013-11-26,3.4663977747606305,,
2013-11-27,3.4204675416836317,,
2013-11-28,3.3200160379783124,,
2013-11-29,3.5551150198170043,,
2013-11-30,3.3196531565962646,,
2013-12-01,2.4906068639288534,,
2013-12-02,2.733231404114741,,
2013-12-03,2.6794238827103136,,
2013-12-04,2.876138912881845,,
2013-12-05,2.309165369303234,,
2013-12-06,1.4302397455181817,,
2013-12-07,0.8936971060323385,,
2013-12-08,1.2156096701288428,,
2013-12-09,1.6667894550572362,,
2013-12-10,1.9567126891031932,,
2013-12-11,1.483936899782264,,
2013-12-12,1.4575615346957034,,
2013-12-13,1.444909126649984,,
2013-12-14,1.3441359746348431,,
2013-12-15,1.3685445476728886,,
2013-12-16,0.6161409123171487,,
2013-12-17,0.6346646098540998,,
2013-12-18,0.004862640133253748,,
2013-12-19,0.6495430950953704,,
2013-12-20,0.30149043221700883,,
2013-12-21,0.2483517361982323,,
2013-12-22,0.3591314637625701,,
2013-12-23,0.5272499851893238,,
2013-12-24,0.44600334159619354,,
2013-12-25,0.5436675717441752,,
2013-12-26,0.8135870839103339,,
2013-12-27,0.6879369999804086,,
2013-12-28,0.6580608957309795,,
2013-12-29,0.6984045146932003,,
2013-12-30,0.7292616489398657,,
2013-12-31,0.7014666505547525,,
2014-01-01,0.7902134098042775,,
2014-01-02,0.9041806611691762,,
2014-01-03,0.9729122227348859,,
2014-01-04,1.0013716546517297,,
2014-01-05,1.250777301813526,,
2014-01-06,1.2708679450043174,,
2014-01-07,0.8428518976284524,,
2014-01-08,0.8785275180829829,,
2014-01-09,0.9073309472194925,,
2014-01-10,0.9806264964306761,,
2014-01-11,1.083791619425429,,
2014-01-12,0.906841875761388,,
2014-01-13,0.8172263418245703,,
2014-01-14,0.7768788794930849,,
2014-01-15,0.8502761322902317,,
2014-01-16,0.7474299088816024,,
2014-01-17,0.6601464983098564,,
2014-01-18,0.7169783401357295,,
2014-01-19,0.8111178995967723,,
2014-01-20,0.768294896664553,,
2014-01-21,0.7438781469840229,,
2014-01-22,0.7160788053330857,,
2014-01-23,0.6831038096307412,,
2014-01-24,0.5699124639910256,,
2014-01-25,0.6457279803236293,,
2014-01-26,0.676729390944549,,
2014-01-27,0.4215039340575036,,
2014-01-28,0.5834816744501731,,
2014-01-29,0.5876951768138599,,
2014-01-30,0.6033008600080252,,
2014-01-31,0.612504459272917,,
2014-02-01,0.6350967249808486,,
2014-02-02,0.6351616551910984,,
2014-02-03,0.6041369700907793,,
2014-02-04,0.5776000286812867,,
2014-02-05,0.43303396573620756,,
2014-02-06,0.3598948843294607,,
2014-02-07,0.18702727486540432,,
2014-02-08,0.07356436504298837,,
2014-02-09,0.10556293209189963,,
2014-02-10,0.09796410908028329,,
2014-02-11,0.053153220330994615,,
2014-02-12,-0.006361843203703527,,
2014-02-13,-0.1446975822204118,,
2014-02-14,0.04332459959143326,,
2014-02-15,-0.006582584869680302,,
2014-02-16,-0.11286895533252972,,
2014-02-17,-0.0842408295874057,,
2014-02-18,-0.0982850791623252,,
2014-02-19,-0.10800354131095374,,
2014-02-20,-0.3112601141390237,,
2014-02-21,-0.25423722604429344,,
2014-02-22,-0.16143237823600162,,
2014-02-23,-0.151437956087302,,
2014-02-24,-0.3750500290992972,,
2014-02-25,-0.38971862091306797,,
2014-02-26,-0.2033347480750826,,
2014-02-27,-0.2090674655680191,,
2014-02-28,-0.3319224952937532,,
2014-03-01,-0.2729012066817842,,
2014-03-02,-0.30255662079753476,,
2014-03-03,0.10333974142718151,,
2014-03-04,0.09468534452703765,,
2014-03-05,0.07562109504691755,,
2014-03-06,0.06158791169071863,,
2014-03-07,-0.13325148537272868,,
2014-03-08,-0.16984033296427237,,
2014-03-09,-0.14593518640476028,,
2014-03-10,-0.19109676329237002,,
2014-03-11,-0.17530409221454174,,
2014-03-12,-0.1767459458112433,,
2014-03-13,-0.1502265128059704,,
2014-03-14,-0.19874605568488804,,
2014-03-15,-0.17344001179519686,,
2014-03-16,-0.18115292510285566,,
2014-03-17,-0.21927687704896187,,
2014-03-18,-0.24877287964693184,,
2014-03-19,-0.2618802712577419,,
2014-03-20,-0.3392470057746384,,
2014-03-21,-0.4015863013384063,,
2014-03-22,-0.4182189827681165,,
2014-03-23,-0.4367498312562711,,
2014-03-24,-0.3513423476432847,,
2014-03-25,-0.35705183630010995,,
2014-03-26,-0.3723484602776718,,
2014-03-27,-0.6865317320088042,,
2014-03-28,-0.6321670457150409,,
2014-03-29,-0.6611558000564723,,
2014-03-30,-0.759783971232132,,
2014-03-31,-0.7676159162408323,,
2014-04-01,-0.6868948167018163,,
2014-04-02,-0.8177153780974538,,
2014-04-03,-0.7814010732860925,,
2014-04-04,-0.778586876645301,,
2014-04-05,-0.7323194575282035,,
2014-04-06,-0.742056332860837,,
2014-04-07,-0.774235044024276,,
2014-04-08,-0.7583802586203836,,
2014-04-09,-0.7915540679318187,,
2014-04-10,-1.0406957713888005,,
2014-04-11,-0.8490643437175945,,
2014-04-12,-0.8399472230380798,,
2014-04-13,-0.865923609926848,,
2014-04-14,-0.7130658912478168,,
2014-04-15,-0.508496222062981,,
2014-04-16,-0.48261806745481617,,
2014-04-17,-0.5913235541398082,,
2014-04-18,-0.6463996206054219,,
2014-04-19,-0.5739645514727526,,
2014-04-20,-0.5821422711964112,,
2014-04-21,-0.5936855202292717,,
2014-04-22,-0.6214767687153493,,
2014-04-23,-0.6200320788174515,,
2014-04-24,-0.5774399841892304,,
2014-04-25,-0.7008308476261494,,
2014-04-26,-0.7243958883917695,,
2014-04-27,-0.7931123185123843,,
2014-04-28,-0.780933501432647,,
2014-04-29,-0.7585832823375639,,
2014-04-30,-0.7536704064530902,,
2014-05-01,-0.7144876636988893,,
2014-05-02,-0.7410602842436752,,
2014-05-03,-0.7851542888858059,,
2014-05-04,-0.7917460952479202,,
2014-05-05,-0.8048385526642405,,
2014-05-06,-0.8104874692197215,,
2014-05-07,-0.7679936987265717,,
2014-05-08,-0.7732056464645255,,
2014-05-09,-0.7306299783355433,,
2014-05-10,-0.7161983392775633,,
2014-05-11,-0.7758336535873575,,
2014-05-12,-0.7672143651292267,,
2014-05-13,-0.7737914445991058,,
2014-05-14,-0.752389696973163,,
2014-05-15,-0.7442592352775463,,
2014-05-16,-0.7368993771082778,,
2014-05-17,-0.7346117024750269,,
2014-05-18,-0.741910015290174,,
2014-05-19,-0.7393854143233648,,
2014-05-20,-0.5929426301302523,,
2014-05-21,-0.5814163595838476,,
2014-05-22,-0.47089291962890606,,
2014-05-23,-0.48263707389789484,,
2014-05-24,-0.4709308791797241,,
2014-05-25,-0.31934093614886333,,
2014-05-26,-0.28198484999514717,,
2014-05-27,-0.33586376152513975,,
2014-05-28,-0.3201770694976154,,
2014-05-29,-0.35103692832624245,,
2014-05-30,-0.19334117564436756,,
2014-05-31,-0.17364071385413538,,
2014-06-01,-0.1697469232369284,,
2014-06-02,-0.06552702802874112,,
2014-06-03,-0.04124986751950846,,
2014-06-04,-0.13928884400541813,,
2014-06-05,-0.0843129777497099,,
2014-06-06,-0.12327454916375231,,
2014-06-07,-0.10302169388878923,,
2014-06-08,-0.1020393821581728,,
2014-06-09,-0.13798430245416932,,
2014-06-10,-0.13366282579417035,,
2014-06-11,-0.20027935636371846,,
2014-06-12,-0.35872250709120584,,
2014-06-13,-0.34352927053670135,,
2014-06-14,-0.4133363643870097,,
2014-06-15,-0.36725385689260565,,
2014-06-16,-0.3655204751471781,,
2014-06-17,-0.30569794025108116,,
2014-06-18,-0.31124180157286313,,
2014-06-19,-0.3504209439362321,,
2014-06-20,-0.36477672465447963,,
2014-06-21,-0.3612248555567531,,
2014-06-22,-0.3395256617781543,,
2014-06-23,-0.37392060374704367,,
2014-06-24,-0.40635192157900574,,
2014-06-25,-0.4639050132511541,,
2014-06-26,-0.40514568221181185,,
2014-06-27,-0.34145441633812,,
2014-06-28,-0.3624986065170402,,
2014-06-29,-0.34522237670729117,,
2014-06-30,-0.22473598049892823,,
2014-07-01,-0.21519198317524244,,
2014-07-02,-0.19444384572060164,,
2014-07-03,-0.21390446406697197,,
2014-07-04,-0.26627061407991054,,
2014-07-05,-0.2678273837523219,,
2014-07-06,-0.25510722811613734,,
2014-07-07,-0.2946405984922312,,
2014-07-08,-0.28853734761812483,,
2014-07-09,-0.3014183286564068,,
2014-07-10,-0.3200862806906373,,
2014-07-11,-0.2630170355593551,,
2014-07-12,-0.2561488908121583,,
2014-07-13,-0.2798436318123583,,
2014-07-14,-0.31487703449305626,,
2014-07-15,-0.30694504940047407,,
2014-07-16,-0.3254761848137597,,
2014-07-17,-0.3011961022811908,,
2014-07-18,-0.28140089004304153,,
2014-07-19,-0.28659051488813286,,
